"","plot","species","year","abundance","SLA","Height","Seed_mass"
"1116","F3","Acer pseudoplatanus",2016,3,14.6957418110658,16.100989010989,93.3927255384615
"1117","F3","Achillea millefolium",2013,3,15.1051027596197,0.121964990991892,0.186194810810811
"1118","F3","Achillea millefolium",2015,5,15.1051027596197,0.121964990991892,0.186194810810811
"1119","F3","Aegopodium podagraria",2014,1,27.8824242421053,0.578125,2.3615
"1120","F3","Aegopodium podagraria",2015,1,27.8824242421053,0.578125,2.3615
"1121","F3","Aesculus hippocastanum",2013,5,10.960002739726,23.8,13737.6212314286
"1122","F3","Aesculus hippocastanum",2014,5,10.960002739726,23.8,13737.6212314286
"1123","F3","Aesculus hippocastanum",2015,3,10.960002739726,23.8,13737.6212314286
"1124","F3","Aesculus hippocastanum",2016,4,10.960002739726,23.8,13737.6212314286
"1125","F3","Agrimonia eupatoria",2014,1,18.69215021375,0.313560606060909,7.6941
"1126","F3","Agrostis capillaris",2013,1,32.7332496245946,0.281833333333333,0.0651619047619048
"1127","F3","Agrostis capillaris",2014,1,32.7332496245946,0.281833333333333,0.0651619047619048
"1128","F3","Agrostis capillaris",2015,1,32.7332496245946,0.281833333333333,0.0651619047619048
"1129","F3","Agrostis stolonifera",2015,1,30.880967425,0.27823525,0.0545506666666667
"1130","F3","Alchemilla mollis",2013,1,15.75,NA,NA
"1131","F3","Alliaria petiolata",2013,4,47.0135,0.561111111111111,2.70525
"1132","F3","Alliaria petiolata",2014,5,47.0135,0.561111111111111,2.70525
"1133","F3","Alliaria petiolata",2015,1,47.0135,0.561111111111111,2.70525
"1134","F3","Alliaria petiolata",2016,3,47.0135,0.561111111111111,2.70525
"1135","F3","Alliaria petiolata",2022,1,47.0135,0.561111111111111,2.70525
"1136","F3","Allium ursinum",2013,3,37.25,0.31875,5.31833333333333
"1137","F3","Allium ursinum",2015,1,37.25,0.31875,5.31833333333333
"1138","F3","Allium ursinum",2016,1,37.25,0.31875,5.31833333333333
"1139","F3","Allium ursinum",2021,1,37.25,0.31875,5.31833333333333
"1140","F3","Alnus glutinosa",2013,5,14.9289468413254,11.6695759036145,1.84827819047619
"1141","F3","Alnus glutinosa",2014,2,14.9289468413254,11.6695759036145,1.84827819047619
"1142","F3","Alnus glutinosa",2015,2,14.9289468413254,11.6695759036145,1.84827819047619
"1143","F3","Alnus glutinosa",2016,6,14.9289468413254,11.6695759036145,1.84827819047619
"1144","F3","Alopecurus pratensis",2013,2,38.3285878613953,0.349456392857143,0.773486486486486
"1145","F3","Alopecurus pratensis",2014,2,38.3285878613953,0.349456392857143,0.773486486486486
"1146","F3","Alopecurus pratensis",2015,1,38.3285878613953,0.349456392857143,0.773486486486486
"1147","F3","Amblystegium serpens",2016,1,NA,NA,NA
"1148","F3","Anemone nemorosa",2013,2,28.3736363636364,0.170555555555556,3.89666666666667
"1149","F3","Anemone nemorosa",2014,4,28.3736363636364,0.170555555555556,3.89666666666667
"1150","F3","Anemone nemorosa",2015,2,28.3736363636364,0.170555555555556,3.89666666666667
"1151","F3","Angelica sylvestris",2014,1,26.93231906,0.972222222222222,1.1825
"1152","F3","Angelica sylvestris",2015,3,26.93231906,0.972222222222222,1.1825
"1153","F3","Angelica sylvestris",2016,1,26.93231906,0.972222222222222,1.1825
"1154","F3","Anthoxanthum odoratum",2013,1,34.1511530956164,0.2286494375,0.558760862068965
"1155","F3","Anthoxanthum odoratum",2014,1,34.1511530956164,0.2286494375,0.558760862068965
"1156","F3","Anthoxanthum odoratum",2016,2,34.1511530956164,0.2286494375,0.558760862068965
"1157","F3","Anthriscus sylvestris",2013,1,30.4975107352381,0.833333333333333,3.83123076923077
"1158","F3","Anthriscus sylvestris",2014,1,30.4975107352381,0.833333333333333,3.83123076923077
"1159","F3","Anthriscus sylvestris",2015,1,30.4975107352381,0.833333333333333,3.83123076923077
"1160","F3","Anthriscus sylvestris",2016,1,30.4975107352381,0.833333333333333,3.83123076923077
"1161","F3","Apopellia endiviifolia",2016,1,NA,NA,NA
"1162","F3","Aquilegia vulgaris",2016,1,26.005882355,0.58,1.50166666666667
"1163","F3","Arctium minus",2013,1,24.0666666666667,1.12,8.71027777777778
"1164","F3","Arctium minus",2016,5,24.0666666666667,1.12,8.71027777777778
"1165","F3","Argentina anserina",2013,3,NA,NA,NA
"1166","F3","Argentina anserina",2016,3,NA,NA,NA
"1167","F3","Arrhenatherum elatius",2015,2,30.2525991922669,1.04941666666667,2.87263636363636
"1168","F3","Arrhenatherum elatius",2016,1,30.2525991922669,1.04941666666667,2.87263636363636
"1169","F3","Artemisia vulgaris",2013,1,24.122352942,1.35,0.1665
"1170","F3","Artemisia vulgaris",2015,2,24.122352942,1.35,0.1665
"1171","F3","Artemisia vulgaris",2016,1,24.122352942,1.35,0.1665
"1172","F3","Arum maculatum",2013,2,33.26,0.259166666666667,119.706
"1173","F3","Arum maculatum",2016,1,33.26,0.259166666666667,119.706
"1174","F3","Arum maculatum",2020,1,33.26,0.259166666666667,119.706
"1175","F3","Asplenium scolopendrium",2014,1,17.6333333333333,0.325,NA
"1176","F3","Asplenium scolopendrium",2016,1,17.6333333333333,0.325,NA
"1177","F3","Athyrium filix-femina",2013,1,22.6866666666667,0.65,NA
"1178","F3","Athyrium filix-femina",2015,1,22.6866666666667,0.65,NA
"1179","F3","Atriplex patula",2016,1,17.375,0.946428571428571,1.3445
"1180","F3","Atropa belladonna",2013,1,30.6057142857143,1,0.8925
"1181","F3","Aucuba japonica",2015,1,NA,2.4,NA
"1182","F3","Ballota nigra",2020,2,21.25,0.625,0.9286
"1183","F3","Bellis perennis",2013,1,27.9817033727273,0.0685248571428571,0.1287879
"1184","F3","Bellis perennis",2014,1,27.9817033727273,0.0685248571428571,0.1287879
"1185","F3","Bellis perennis",2015,3,27.9817033727273,0.0685248571428571,0.1287879
"1186","F3","Bellis perennis",2016,7,27.9817033727273,0.0685248571428571,0.1287879
"1187","F3","Betula pendula",2013,3,15.1445311045607,13.5256842105263,0.421202181818182
"1188","F3","Betula pendula",2014,3,15.1445311045607,13.5256842105263,0.421202181818182
"1189","F3","Betula pendula",2015,2,15.1445311045607,13.5256842105263,0.421202181818182
"1190","F3","Betula pendula",2016,5,15.1445311045607,13.5256842105263,0.421202181818182
"1191","F3","Betula pubescens",2016,1,13.3996451045635,11.1411231343284,0.258388142857143
"1192","F3","Bistorta officinalis",2013,2,NA,NA,NA
"1193","F3","Bistorta officinalis",2014,1,NA,NA,NA
"1194","F3","Bistorta officinalis",2015,1,NA,NA,NA
"1195","F3","Blackstonia perfoliata",2015,2,32.435,0.230625,0.01
"1196","F3","Blackstonia perfoliata",2016,1,32.435,0.230625,0.01
"1197","F3","Brachypodium sylvaticum",2013,1,44.1189473684211,0.84375,2.62666666666667
"1198","F3","Brachypodium sylvaticum",2015,1,44.1189473684211,0.84375,2.62666666666667
"1199","F3","Brachythecium rutabulum",2016,1,NA,NA,NA
"1200","F3","Brassica rapa",2016,1,25.8631994117647,0.5585,1.98618023076923
"1201","F3","Bromus hordeaceus",2016,1,31.110411268302,0.136945598425197,2.64598094117647
"1202","F3","Bromus sterilis",2013,4,32.4695204545455,0.5392858,7.16438516666667
"1203","F3","Bromus sterilis",2015,1,32.4695204545455,0.5392858,7.16438516666667
"1204","F3","Bryoerythrophyllum recurvirostrum",2016,1,NA,NA,NA
"1205","F3","Bryum argenteum",2016,1,NA,NA,NA
"1206","F3","Buddleja davidii",2013,3,15.5127283936778,2.27777777777778,0.1
"1207","F3","Buddleja davidii",2016,1,15.5127283936778,2.27777777777778,0.1
"1208","F3","Calliergonella cuspidata",2015,1,NA,NA,NA
"1209","F3","Calliergonella cuspidata",2016,2,NA,NA,NA
"1210","F3","Caltha palustris",2015,2,40.0352288608696,0.2625,1.1025
"1211","F3","Calystegia sepium",2013,2,36.8815384615385,1.48181818181818,25.5616666666667
"1212","F3","Calystegia sepium",2014,1,36.8815384615385,1.48181818181818,25.5616666666667
"1213","F3","Calystegia sepium",2015,1,36.8815384615385,1.48181818181818,25.5616666666667
"1214","F3","Calystegia sepium",2016,2,36.8815384615385,1.48181818181818,25.5616666666667
"1215","F3","Calystegia silvatica",2013,3,23.1,2,NA
"1216","F3","Calystegia silvatica",2015,1,23.1,2,NA
"1217","F3","Capsella bursa-pastoris",2015,1,29.5958283209091,0.167777777777778,0.1164122
"1218","F3","Capsella bursa-pastoris",2016,2,29.5958283209091,0.167777777777778,0.1164122
"1219","F3","Cardamine flexuosa",2014,1,40.87157,0.25,0.1116565
"1220","F3","Cardamine flexuosa",2016,1,40.87157,0.25,0.1116565
"1221","F3","Cardamine pratensis",2013,5,22.993097899,0.327857142857143,0.6
"1222","F3","Cardamine pratensis",2014,1,22.993097899,0.327857142857143,0.6
"1223","F3","Cardamine pratensis",2015,2,22.993097899,0.327857142857143,0.6
"1224","F3","Cardamine pratensis",2016,2,22.993097899,0.327857142857143,0.6
"1225","F3","Carex hirta",2015,1,17.9362895106667,0.45,2.41
"1226","F3","Carex pendula",2014,1,13.3,0.5,0.665
"1227","F3","Carex pendula",2015,1,13.3,0.5,0.665
"1228","F3","Carex pendula",2016,1,13.3,0.5,0.665
"1229","F3","Castanea sativa",2015,1,12.5900013297872,31,9944.375
"1230","F3","Castanea sativa",2016,3,12.5900013297872,31,9944.375
"1231","F3","Cedrus deodara",2014,1,NA,NA,115.204383
"1232","F3","Centaurea nigra",2013,5,25.2104347826087,0.46875,2.43444444444444
"1233","F3","Centaurea nigra",2014,1,25.2104347826087,0.46875,2.43444444444444
"1234","F3","Centaurea nigra",2015,1,25.2104347826087,0.46875,2.43444444444444
"1235","F3","Centaurea nigra",2016,3,25.2104347826087,0.46875,2.43444444444444
"1236","F3","Centaurium erythraea",2015,1,22.4188888888889,0.18125,0.0133333333333333
"1237","F3","Centaurium erythraea",2016,1,22.4188888888889,0.18125,0.0133333333333333
"1238","F3","Centranthus ruber",2013,1,21.8628571428571,0.45,1.868
"1239","F3","Cerastium fontanum",2013,4,38.2619179185455,0.355158512820513,0.140399
"1240","F3","Cerastium fontanum",2016,2,38.2619179185455,0.355158512820513,0.140399
"1241","F3","Cerastium glomeratum",2016,1,22.4277333333333,0.2185,0.0539226666666667
"1242","F3","Ceratodon purpureus",2016,1,NA,NA,NA
"1243","F3","Chamaecyparis pisifera",2014,1,NA,NA,0.63
"1244","F3","Chamaenerion angustifolium",2013,4,NA,NA,0.245
"1245","F3","Chamaenerion angustifolium",2014,2,NA,NA,0.245
"1246","F3","Chamaenerion angustifolium",2015,5,NA,NA,0.245
"1247","F3","Chamaenerion angustifolium",2016,1,NA,NA,0.245
"1248","F3","Chelidonium majus",2013,1,44.8854545454545,0.4875,0.753333333333333
"1249","F3","Chelidonium majus",2015,2,44.8854545454545,0.4875,0.753333333333333
"1250","F3","Cichorium intybus",2013,1,23.9388846058333,0.40631,1.1295
"1251","F3","Circaea lutetiana",2013,3,36.7,0.3775,2.68014285714286
"1252","F3","Circaea lutetiana",2015,2,36.7,0.3775,2.68014285714286
"1253","F3","Circaea lutetiana",2016,1,36.7,0.3775,2.68014285714286
"1254","F3","Cirsium arvense",2013,3,15.3333392966667,0.780030272727273,1.24347022727273
"1255","F3","Cirsium arvense",2014,1,15.3333392966667,0.780030272727273,1.24347022727273
"1256","F3","Cirsium arvense",2015,5,15.3333392966667,0.780030272727273,1.24347022727273
"1257","F3","Cirsium arvense",2016,3,15.3333392966667,0.780030272727273,1.24347022727273
"1258","F3","Cirsium arvense",2023,1,15.3333392966667,0.780030272727273,1.24347022727273
"1259","F3","Cirsium palustre",2013,1,17.25154896,0.704666666666667,1.71333333333333
"1260","F3","Cirsium palustre",2014,1,17.25154896,0.704666666666667,1.71333333333333
"1261","F3","Cirsium palustre",2015,3,17.25154896,0.704666666666667,1.71333333333333
"1262","F3","Cirsium palustre",2016,1,17.25154896,0.704666666666667,1.71333333333333
"1263","F3","Cirsium vulgare",2013,4,14.7780548465484,0.895469428571429,2.60755653333333
"1264","F3","Cirsium vulgare",2015,6,14.7780548465484,0.895469428571429,2.60755653333333
"1265","F3","Cirsium vulgare",2016,4,14.7780548465484,0.895469428571429,2.60755653333333
"1266","F3","Cochlearia danica",2014,13,27.6453846153846,0.0833333333333333,0.3
"1267","F3","Cochlearia danica",2015,1,27.6453846153846,0.0833333333333333,0.3
"1268","F3","Conium maculatum",2015,1,24.0155555555556,1.89,2.97488461538462
"1269","F3","Conopodium majus",2013,2,22.5,0.274444444444444,2.7325
"1270","F3","Convolvulus arvensis",2013,1,28.7391532318519,0.207454545454545,18.3766666666667
"1271","F3","Cornus sanguinea",2015,1,14.7019489020308,2.53970588235294,67.8816666666667
"1272","F3","Cornus sanguinea",2016,2,14.7019489020308,2.53970588235294,67.8816666666667
"1273","F3","Corylus avellana",2013,4,19.4326653124865,4.14457575757576,1096.23131416667
"1274","F3","Corylus avellana",2015,1,19.4326653124865,4.14457575757576,1096.23131416667
"1275","F3","Corylus avellana",2016,1,19.4326653124865,4.14457575757576,1096.23131416667
"1276","F3","Crataegus monogyna",2013,10,10.8918091312607,6.40343177777778,163.821378947368
"1277","F3","Crataegus monogyna",2014,11,10.8918091312607,6.40343177777778,163.821378947368
"1278","F3","Crataegus monogyna",2015,6,10.8918091312607,6.40343177777778,163.821378947368
"1279","F3","Crataegus monogyna",2016,7,10.8918091312607,6.40343177777778,163.821378947368
"1280","F3","Cratoneuron filicinum",2016,1,NA,NA,NA
"1281","F3","Cryphaea heteromalla",2016,1,NA,NA,NA
"1282","F3","Cynosurus cristatus",2015,1,22.9468112889474,0.433525272727273,0.493052923076923
"1283","F3","Cynosurus cristatus",2016,3,22.9468112889474,0.433525272727273,0.493052923076923
"1284","F3","Cytisus scoparius",2013,3,12.4571451724936,1.20555555555556,80.494895498538
"1285","F3","Dactylis glomerata",2013,5,25.6180945078378,0.27101383,0.846644654545455
"1286","F3","Dactylis glomerata",2014,2,25.6180945078378,0.27101383,0.846644654545455
"1287","F3","Dactylis glomerata",2015,3,25.6180945078378,0.27101383,0.846644654545455
"1288","F3","Dactylis glomerata",2016,4,25.6180945078378,0.27101383,0.846644654545455
"1289","F3","Dactylorhiza majalis",2013,2,26.0642857142857,0.2375,NA
"1290","F3","Dactylorhiza majalis",2014,5,26.0642857142857,0.2375,NA
"1291","F3","Dactylorhiza majalis",2015,5,26.0642857142857,0.2375,NA
"1292","F3","Dactylorhiza majalis",2016,2,26.0642857142857,0.2375,NA
"1293","F3","Didymodon rigidulus",2016,1,NA,NA,NA
"1294","F3","Digitalis purpurea",2013,1,17.5768771428571,0.8573469,0.08917315
"1295","F3","Digitalis purpurea",2014,1,17.5768771428571,0.8573469,0.08917315
"1296","F3","Digitalis purpurea",2015,2,17.5768771428571,0.8573469,0.08917315
"1297","F3","Digitalis purpurea",2016,1,17.5768771428571,0.8573469,0.08917315
"1298","F3","Dioscorea communis",2016,1,30.3,2.1875,19.706
"1299","F3","Dipsacus fullonum",2013,6,20.076716665,0.95,2.67266666666667
"1300","F3","Dipsacus fullonum",2015,5,20.076716665,0.95,2.67266666666667
"1301","F3","Dipsacus fullonum",2016,3,20.076716665,0.95,2.67266666666667
"1302","F3","Dryopteris dilatata",2014,1,20.9666666666667,0.6,NA
"1303","F3","Dryopteris dilatata",2015,1,20.9666666666667,0.6,NA
"1304","F3","Dryopteris dilatata",2016,1,20.9666666666667,0.6,NA
"1305","F3","Dryopteris filix-mas",2013,2,24.2,0.75,NA
"1306","F3","Elymus caninus",2015,2,27.85,0.805,2.63
"1307","F3","Elymus repens",2014,1,24.4979307182857,0.65500725,3.814084
"1308","F3","Epilobium ciliatum",2016,1,41.8736641666667,0.855,0.09148375
"1309","F3","Epilobium hirsutum",2013,5,26.2435548666667,1.02145454545455,0.101333333333333
"1310","F3","Epilobium hirsutum",2014,2,26.2435548666667,1.02145454545455,0.101333333333333
"1311","F3","Epilobium hirsutum",2015,5,26.2435548666667,1.02145454545455,0.101333333333333
"1312","F3","Epilobium hirsutum",2016,5,26.2435548666667,1.02145454545455,0.101333333333333
"1313","F3","Epilobium montanum",2016,2,30.2529166666667,0.394444444444444,0.123333333333333
"1314","F3","Epilobium palustre",2014,1,35.0943019678571,0.325,0.045
"1315","F3","Epilobium palustre",2016,2,35.0943019678571,0.325,0.045
"1316","F3","Euonymus europaeus",2013,1,11.9097622955523,3.36315789473684,34.3068753846154
"1317","F3","Euonymus europaeus",2015,2,11.9097622955523,3.36315789473684,34.3068753846154
"1318","F3","Euonymus europaeus",2023,1,11.9097622955523,3.36315789473684,34.3068753846154
"1319","F3","Eupatorium cannabinum",2014,2,31.0607692307692,1,0.325
"1320","F3","Eupatorium cannabinum",2015,4,31.0607692307692,1,0.325
"1321","F3","Eupatorium cannabinum",2016,4,31.0607692307692,1,0.325
"1322","F3","Fagus sylvatica",2013,5,15.1312086914368,23.9347058823529,246.218081555556
"1323","F3","Fagus sylvatica",2014,5,15.1312086914368,23.9347058823529,246.218081555556
"1324","F3","Fagus sylvatica",2015,4,15.1312086914368,23.9347058823529,246.218081555556
"1325","F3","Fagus sylvatica",2016,3,15.1312086914368,23.9347058823529,246.218081555556
"1326","F3","Fagus sylvatica",2020,1,15.1312086914368,23.9347058823529,246.218081555556
"1327","F3","Fagus sylvatica",2022,1,15.1312086914368,23.9347058823529,246.218081555556
"1328","F3","Festuca ovina",2015,1,15.1120689655172,0.180625,0.491188461538462
"1329","F3","Ficaria verna",2013,3,NA,NA,NA
"1330","F3","Ficaria verna",2014,6,NA,NA,NA
"1331","F3","Ficaria verna",2015,2,NA,NA,NA
"1332","F3","Ficaria verna",2016,2,NA,NA,NA
"1333","F3","Filipendula ulmaria",2013,3,22.6656623494118,0.858333333333333,0.576
"1334","F3","Filipendula ulmaria",2014,1,22.6656623494118,0.858333333333333,0.576
"1335","F3","Filipendula ulmaria",2015,5,22.6656623494118,0.858333333333333,0.576
"1336","F3","Filipendula ulmaria",2016,1,22.6656623494118,0.858333333333333,0.576
"1337","F3","Fragaria vesca",2013,6,22.4567913021053,0.167083333333333,0.33511444
"1338","F3","Fragaria vesca",2015,2,22.4567913021053,0.167083333333333,0.33511444
"1339","F3","Fragaria vesca",2016,1,22.4567913021053,0.167083333333333,0.33511444
"1340","F3","Fraxinus excelsior",2013,5,12.4712907445062,19.955,64.4747434736842
"1341","F3","Fraxinus excelsior",2014,6,12.4712907445062,19.955,64.4747434736842
"1342","F3","Fraxinus excelsior",2015,10,12.4712907445062,19.955,64.4747434736842
"1343","F3","Fraxinus excelsior",2016,5,12.4712907445062,19.955,64.4747434736842
"1344","F3","Fumaria officinalis",2016,1,28.538008658,0.52,3.212
"1345","F3","Funaria hygrometrica",2016,1,NA,NA,NA
"1346","F3","Galinsoga quadriradiata",2013,1,36.4266666666667,0.324285714285714,0.2425
"1347","F3","Galium aparine",2013,5,33.0207584241613,0.724702416666667,9.92278709523809
"1348","F3","Galium aparine",2014,1,33.0207584241613,0.724702416666667,9.92278709523809
"1349","F3","Galium aparine",2015,5,33.0207584241613,0.724702416666667,9.92278709523809
"1350","F3","Galium aparine",2016,8,33.0207584241613,0.724702416666667,9.92278709523809
"1351","F3","Galium mollugo",2016,1,34.4284385921088,0.529878048780488,0.694432432432432
"1352","F3","Galium palustre",2015,1,33.7345,0.455357142857143,0.91
"1353","F3","Galium verum",2013,1,34.1835095576023,0.244409836065574,0.509378378378378
"1354","F3","Galium verum",2015,3,34.1835095576023,0.244409836065574,0.509378378378378
"1355","F3","Gemmabryum dichotomum",2016,1,NA,NA,NA
"1356","F3","Geranium dissectum",2016,2,22.09254492,0.276666666666667,2.21200926666667
"1357","F3","Geranium molle",2013,3,27.7800066666667,0.219,1.07183625
"1358","F3","Geranium pratense",2013,5,24.5129090745946,0.361125,8.09
"1359","F3","Geranium pratense",2015,1,24.5129090745946,0.361125,8.09
"1360","F3","Geranium pratense",2016,4,24.5129090745946,0.361125,8.09
"1361","F3","Geranium pratense",2020,1,24.5129090745946,0.361125,8.09
"1362","F3","Geranium pyrenaicum",2016,1,28.3785714285714,0.390625,1.645
"1363","F3","Geranium robertianum",2013,5,36.6050986026087,0.27012125,1.00235255555556
"1364","F3","Geranium robertianum",2014,2,36.6050986026087,0.27012125,1.00235255555556
"1365","F3","Geranium robertianum",2015,1,36.6050986026087,0.27012125,1.00235255555556
"1366","F3","Geranium robertianum",2016,4,36.6050986026087,0.27012125,1.00235255555556
"1367","F3","Geum urbanum",2013,8,36.0021288313636,0.352272727272727,1.75013333333333
"1368","F3","Geum urbanum",2015,2,36.0021288313636,0.352272727272727,1.75013333333333
