Date,Plot_id,Quadrant,Species,Cover,Notes
11/07/2019,C1112,2,Poa pratensis,1,
11/07/2019,C1112,2,Melica bulbosa,1,
11/07/2019,C1112,2,Collomia linearis,1,
11/07/2019,C1112,2,Arenaria serpyllifolia,0,
11/07/2019,C1112,3,Wyethia amplexicaulis,0,overhang-4
11/07/2019,C1112,3,Helianthella uniflora,16,
11/07/2019,C1112,3,Crepis acuminata,2,
11/07/2019,C1112,3,Comandra umbellata,0,
11/07/2019,C1112,3,Tragopogon dubius,4,
11/07/2019,C1112,3,Agoseris glauca,2,
11/07/2019,C1112,3,Poa bulbosa,20,
11/07/2019,C1112,3,Koeleria macrantha,0,
11/07/2019,C1112,3,Symphoricarpos oreophilus,0,
11/07/2019,C1112,3,Poa secunda,0,
11/07/2019,C1112,3,soil,27,
11/07/2019,C1112,3,rock,6,
11/07/2019,C1112,3,organic matter,13,
11/07/2019,C1112,3,poo,0,ungulate-large
11/07/2019,C1112,3,Pseudoroegneria spicata,3,
11/07/2019,C1112,3,Calochortus nuttallii,0,
11/07/2019,C1112,3,Poa pratensis,0,
11/07/2019,C1112,3,Melica bulbosa,1,
11/07/2019,C1112,3,Collomia linearis,1,
11/07/2019,C1112,3,Arenaria serpyllifolia,6,
11/07/2019,C1112,4,Wyethia amplexicaulis,0,
11/07/2019,C1112,4,Helianthella uniflora,11,
11/07/2019,C1112,4,Crepis acuminata,3,
11/07/2019,C1112,4,Comandra umbellata,3,
11/07/2019,C1112,4,Tragopogon dubius,0,
11/07/2019,C1112,4,Agoseris glauca,4,
11/07/2019,C1112,4,Poa bulbosa,24,
11/07/2019,C1112,4,Koeleria macrantha,0,
11/07/2019,C1112,4,Symphoricarpos oreophilus,0,
11/07/2019,C1112,4,Poa secunda,13,
11/07/2019,C1112,4,soil,44,
11/07/2019,C1112,4,rock,3,
11/07/2019,C1112,4,organic matter,0,
11/07/2019,C1112,4,poo,1,ungulate-large
11/07/2019,C1112,4,Pseudoroegneria spicata,5,
11/07/2019,C1112,4,Calochortus nuttallii,1,
11/07/2019,C1112,4,Poa pratensis,0,
11/07/2019,C1112,4,Melica bulbosa,0,
11/07/2019,C1112,4,Collomia linearis,4,
11/07/2019,C1112,4,Arenaria serpyllifolia,0,
12/07/2019,A3111,1,Poa bulbosa,80,
12/07/2019,A3111,1,moss,3,
12/07/2019,A3111,1,Agropyron cristatum,0,
12/07/2019,A3111,1,Dieteria canescens,3,
12/07/2019,A3111,1,Bromus inermis,16,
12/07/2019,A3111,1,Pseudoroegneria spicata,0,
12/07/2019,A3111,1,Tragopogon dubius,0,
12/07/2019,A3111,1,poo,0,cattle
12/07/2019,A3111,1,soil,1,
12/07/2019,A3111,1,Collomia linearis,0,
12/07/2019,A3111,2,Poa bulbosa,75,
12/07/2019,A3111,2,moss,0,
12/07/2019,A3111,2,Agropyron cristatum,2,
12/07/2019,A3111,2,Dieteria canescens,6,
12/07/2019,A3111,2,Bromus inermis,13,
12/07/2019,A3111,2,Pseudoroegneria spicata,2,
12/07/2019,A3111,2,Tragopogon dubius,1,
12/07/2019,A3111,2,poo,0,cattle
12/07/2019,A3111,2,soil,2,
12/07/2019,A3111,2,Collomia linearis,0.5,
12/07/2019,A3111,3,Poa bulbosa,55,
12/07/2019,A3111,3,moss,0,
12/07/2019,A3111,3,Agropyron cristatum,1,
12/07/2019,A3111,3,Dieteria canescens,5,
12/07/2019,A3111,3,Bromus inermis,21,
12/07/2019,A3111,3,Pseudoroegneria spicata,3,
12/07/2019,A3111,3,Tragopogon dubius,0,
12/07/2019,A3111,3,poo,14,cattle
12/07/2019,A3111,3,soil,4,
12/07/2019,A3111,3,Collomia linearis,0,
12/07/2019,A3111,4,Poa bulbosa,75,
12/07/2019,A3111,4,moss,0,
12/07/2019,A3111,4,Agropyron cristatum,2,
12/07/2019,A3111,4,Dieteria canescens,2,
12/07/2019,A3111,4,Bromus inermis,17,
12/07/2019,A3111,4,Pseudoroegneria spicata,3,
12/07/2019,A3111,4,Tragopogon dubius,0,
12/07/2019,A3111,4,poo,3,cattle
12/07/2019,A3111,4,soil,1,
12/07/2019,A3111,4,Collomia linearis,0,
12/07/2019,A1333,1,Poa bulbosa,13,
12/07/2019,A1333,1,Elymus trachycaulus,11,
12/07/2019,A1333,1,Crepis acuminata,8,
12/07/2019,A1333,1,Comandra umbellata,0,
12/07/2019,A1333,1,Alyssum desertorum,0.5,
12/07/2019,A1333,1,Prunus virginiana,0,overhang-3
12/07/2019,A1333,1,Berberis repens,4,
12/07/2019,A1333,1,Tragopogon dubius,0,overhang-1
12/07/2019,A1333,1,rock,10,
12/07/2019,A1333,1,soil,30,
12/07/2019,A1333,1,organic matter,9,
12/07/2019,A1333,1,moss,13,
12/07/2019,A1333,1,Helianthella uniflora,0,
12/07/2019,A1333,2,Poa bulbosa,16,
12/07/2019,A1333,2,Elymus trachycaulus,17,
12/07/2019,A1333,2,Crepis acuminata,0,
12/07/2019,A1333,2,Comandra umbellata,8,
12/07/2019,A1333,2,Alyssum desertorum,1,
12/07/2019,A1333,2,Prunus virginiana,4,
12/07/2019,A1333,2,Berberis repens,7,
12/07/2019,A1333,2,Tragopogon dubius,0,
12/07/2019,A1333,2,rock,18,
12/07/2019,A1333,2,soil,20,
12/07/2019,A1333,2,organic matter,7,
12/07/2019,A1333,2,moss,4,
12/07/2019,A1333,2,Helianthella uniflora,0,
12/07/2019,A1333,3,Poa bulbosa,20,
12/07/2019,A1333,3,Elymus trachycaulus,0,
12/07/2019,A1333,3,Crepis acuminata,0,
12/07/2019,A1333,3,Comandra umbellata,8,
12/07/2019,A1333,3,Alyssum desertorum,2,
12/07/2019,A1333,3,Prunus virginiana,0,overhang-1
12/07/2019,A1333,3,Berberis repens,4,
12/07/2019,A1333,3,Tragopogon dubius,4,
12/07/2019,A1333,3,rock,16,
12/07/2019,A1333,3,soil,35,
12/07/2019,A1333,3,organic matter,10,
12/07/2019,A1333,3,moss,3,
12/07/2019,A1333,3,Helianthella uniflora,0,
12/07/2019,A1333,4,Poa bulbosa,26,
12/07/2019,A1333,4,Elymus trachycaulus,6,
12/07/2019,A1333,4,Crepis acuminata,8,
12/07/2019,A1333,4,Comandra umbellata,6,
12/07/2019,A1333,4,Alyssum desertorum,4,
12/07/2019,A1333,4,Prunus virginiana,0,overhang-2
12/07/2019,A1333,4,Berberis repens,0,
12/07/2019,A1333,4,Tragopogon dubius,0,
12/07/2019,A1333,4,rock,14,
12/07/2019,A1333,4,soil,25,
12/07/2019,A1333,4,organic matter,11,
12/07/2019,A1333,4,moss,0,
12/07/2019,A1333,4,Helianthella uniflora,1,
12/07/2019,A1222,1,Symphoricarpos oreophilus,74,
12/07/2019,A1222,1,Agastache urticifolia,7,
12/07/2019,A1222,1,Juniperus osteosperma,0,overhang-3
12/07/2019,A1222,1,Populus tremuloides,0,overhang-25
12/07/2019,A1222,1,Acer grandidentatum,0,
12/07/2019,A1222,1,Elymus glaucus,6,
12/07/2019,A1222,1,Osmorhiza occidentalis,2,
12/07/2019,A1222,1,Taraxacum officinale,0,
12/07/2019,A1222,1,Perideridia montana,0,
12/07/2019,A1222,1,Viola nuttallii,3,
12/07/2019,A1222,1,Collomia linearis,1,
12/07/2019,A1222,1,log,40,
12/07/2019,A1222,1,Rosa woodsii,0,
12/07/2019,A1222,1,Valeriana occidentalis,0,overhang-2
12/07/2019,A1222,1,Achillea millefolium,0,
12/07/2019,A1222,1,Delphinium occidentale,0,
12/07/2019,A1222,1,Nemophila breviflora,7,
12/07/2019,A1222,1,Poa pratensis,0,
12/07/2019,A1222,1,Hydrophyllum capitatum,0,
12/07/2019,A1222,1,organic matter,3,
12/07/2019,A1222,2,Symphoricarpos oreophilus,41,
12/07/2019,A1222,2,Agastache urticifolia,12,
12/07/2019,A1222,2,Juniperus osteosperma,0,
12/07/2019,A1222,2,Populus tremuloides,0,overhang-25
12/07/2019,A1222,2,Acer grandidentatum,0,overhang-5
12/07/2019,A1222,2,Elymus glaucus,5,
12/07/2019,A1222,2,Osmorhiza occidentalis,4,
12/07/2019,A1222,2,Taraxacum officinale,0,overhang-1
12/07/2019,A1222,2,Perideridia montana,4,
12/07/2019,A1222,2,Viola nuttallii,0.5,
12/07/2019,A1222,2,Collomia linearis,0,
12/07/2019,A1222,2,log,5,
12/07/2019,A1222,2,Rosa woodsii,10,
12/07/2019,A1222,2,Valeriana occidentalis,8,
12/07/2019,A1222,2,Achillea millefolium,6,
12/07/2019,A1222,2,Delphinium occidentale,3,
12/07/2019,A1222,2,Nemophila breviflora,14,
12/07/2019,A1222,2,Poa pratensis,2,
12/07/2019,A1222,2,Hydrophyllum capitatum,0,
12/07/2019,A1222,2,organic matter,3,
12/07/2019,A1222,3,Symphoricarpos oreophilus,71,
12/07/2019,A1222,3,Agastache urticifolia,6,
12/07/2019,A1222,3,Juniperus osteosperma,0,overhang-20
12/07/2019,A1222,3,Populus tremuloides,0,overhang-75
12/07/2019,A1222,3,Acer grandidentatum,0,
12/07/2019,A1222,3,Elymus glaucus,4,
12/07/2019,A1222,3,Osmorhiza occidentalis,3,
12/07/2019,A1222,3,Taraxacum officinale,0,
12/07/2019,A1222,3,Perideridia montana,0.5,
12/07/2019,A1222,3,Viola nuttallii,8,
12/07/2019,A1222,3,Collomia linearis,0,
12/07/2019,A1222,3,log,7,
12/07/2019,A1222,3,Rosa woodsii,7,
12/07/2019,A1222,3,Valeriana occidentalis,0,
12/07/2019,A1222,3,Achillea millefolium,0,
12/07/2019,A1222,3,Delphinium occidentale,0,
12/07/2019,A1222,3,Nemophila breviflora,5,
12/07/2019,A1222,3,Poa pratensis,0,
12/07/2019,A1222,3,Hydrophyllum capitatum,2,
12/07/2019,A1222,3,organic matter,4,
12/07/2019,A1222,4,Symphoricarpos oreophilus,55,
12/07/2019,A1222,4,Agastache urticifolia,9,
12/07/2019,A1222,4,Juniperus osteosperma,0,
12/07/2019,A1222,4,Populus tremuloides,0,
12/07/2019,A1222,4,Acer grandidentatum,0,overhang-12
12/07/2019,A1222,4,Elymus glaucus,5,
12/07/2019,A1222,4,Osmorhiza occidentalis,3,
12/07/2019,A1222,4,Taraxacum officinale,7,
12/07/2019,A1222,4,Perideridia montana,3,
12/07/2019,A1222,4,Viola nuttallii,2,
12/07/2019,A1222,4,Collomia linearis,0,
12/07/2019,A1222,4,log,37,
12/07/2019,A1222,4,Rosa woodsii,0,
12/07/2019,A1222,4,Valeriana occidentalis,0,
12/07/2019,A1222,4,Achillea millefolium,0,
12/07/2019,A1222,4,Delphinium occidentale,0,
12/07/2019,A1222,4,Nemophila breviflora,4,
12/07/2019,A1222,4,Poa pratensis,0,
12/07/2019,A1222,4,Hydrophyllum capitatum,0,
12/07/2019,A1222,4,organic matter,9,
12/07/2019,A2111,1,Artemisia tridentata,0,
12/07/2019,A2111,1,Purshia tridentata,0,overhang-2
12/07/2019,A2111,1,Chrysothamnus viscidiflorus,18,
12/07/2019,A2111,1,Wyethia amplexicaulis,35,
12/07/2019,A2111,1,Linum lewisii,21,
12/07/2019,A2111,1,Ipomopsis aggregata,0.5,overhang-2
12/07/2019,A2111,1,Poa bulbosa,10,
12/07/2019,A2111,1,Helianthella uniflora,0,
12/07/2019,A2111,1,Eriogonum caespitosum,0,
12/07/2019,A2111,1,Dieteria canescens,6,
12/07/2019,A2111,1,Collomia linearis,0,
12/07/2019,A2111,1,Achillea millefolium,0,
12/07/2019,A2111,1,Festuca idahoensis,8,
12/07/2019,A2111,1,soil,22,
12/07/2019,A2111,1,Agoseris glauca,1,
12/07/2019,A2111,1,Pseudoroegneria spicata,0,
12/07/2019,A2111,1,organic matter,0,
12/07/2019,A2111,1,Koeleria macrantha,0,
12/07/2019,A2111,1,Collinsia parviflora,0,
12/07/2019,A2111,1,Hydrophyllum capitatum,0,
12/07/2019,A2111,2,Artemisia tridentata,0,overhang-9
12/07/2019,A2111,2,Purshia tridentata,0,overhang-25
12/07/2019,A2111,2,Chrysothamnus viscidiflorus,48,
12/07/2019,A2111,2,Wyethia amplexicaulis,17,
12/07/2019,A2111,2,Linum lewisii,0,overhang-3
12/07/2019,A2111,2,Ipomopsis aggregata,8,
12/07/2019,A2111,2,Poa bulbosa,3,
12/07/2019,A2111,2,Helianthella uniflora,0,
12/07/2019,A2111,2,Eriogonum caespitosum,0,
12/07/2019,A2111,2,Dieteria canescens,4,
12/07/2019,A2111,2,Collomia linearis,0,
12/07/2019,A2111,2,Achillea millefolium,6,
12/07/2019,A2111,2,Festuca idahoensis,0,
12/07/2019,A2111,2,soil,12,
12/07/2019,A2111,2,Agoseris glauca,1,
12/07/2019,A2111,2,Pseudoroegneria spicata,2,
12/07/2019,A2111,2,organic matter,17,
12/07/2019,A2111,2,Koeleria macrantha,0,
12/07/2019,A2111,2,Collinsia parviflora,0,
12/07/2019,A2111,2,Hydrophyllum capitatum,0,
12/07/2019,A2111,3,Artemisia tridentata,10,
12/07/2019,A2111,3,Purshia tridentata,0,
12/07/2019,A2111,3,Chrysothamnus viscidiflorus,0,
12/07/2019,A2111,3,Wyethia amplexicaulis,35,
12/07/2019,A2111,3,Linum lewisii,0,overhang-6
12/07/2019,A2111,3,Ipomopsis aggregata,7,
12/07/2019,A2111,3,Poa bulbosa,10,
12/07/2019,A2111,3,Helianthella uniflora,26,
12/07/2019,A2111,3,Eriogonum caespitosum,3,
12/07/2019,A2111,3,Dieteria canescens,15,
12/07/2019,A2111,3,Collomia linearis,1,
12/07/2019,A2111,3,Achillea millefolium,0,
12/07/2019,A2111,3,Festuca idahoensis,2,
12/07/2019,A2111,3,soil,14,
12/07/2019,A2111,3,Agoseris glauca,0,
12/07/2019,A2111,3,Pseudoroegneria spicata,2,
12/07/2019,A2111,3,organic matter,0,
12/07/2019,A2111,3,Koeleria macrantha,8,
12/07/2019,A2111,3,Collinsia parviflora,0,
12/07/2019,A2111,3,Hydrophyllum capitatum,0,
12/07/2019,A2111,4,Artemisia tridentata,56,
12/07/2019,A2111,4,Purshia tridentata,0,
12/07/2019,A2111,4,Chrysothamnus viscidiflorus,22,
12/07/2019,A2111,4,Wyethia amplexicaulis,0,
12/07/2019,A2111,4,Linum lewisii,0,
12/07/2019,A2111,4,Ipomopsis aggregata,5,
12/07/2019,A2111,4,Poa bulbosa,7,
12/07/2019,A2111,4,Helianthella uniflora,0,overhang-1
12/07/2019,A2111,4,Eriogonum caespitosum,0,
12/07/2019,A2111,4,Dieteria canescens,0,
12/07/2019,A2111,4,Collomia linearis,1,
12/07/2019,A2111,4,Achillea millefolium,2,
12/07/2019,A2111,4,Festuca idahoensis,0,
12/07/2019,A2111,4,soil,15,
12/07/2019,A2111,4,Agoseris glauca,0,
12/07/2019,A2111,4,Pseudoroegneria spicata,0,
12/07/2019,A2111,4,organic matter,0,
12/07/2019,A2111,4,Koeleria macrantha,8,
12/07/2019,A2111,4,Collinsia parviflora,11,
12/07/2019,A2111,4,Hydrophyllum capitatum,2,
12/07/2019,A2333,1,Artemisia tridentata,0,overhang-75
12/07/2019,A2333,1,Dieteria canescens,62,
12/07/2019,A2333,1,Geranium viscosissimum,19,
12/07/2019,A2333,1,Poa bulbosa,10,
12/07/2019,A2333,1,Carex praegracilis,2,
12/07/2019,A2333,1,Symphoricarpos oreophilus,0,overhang-6
12/07/2019,A2333,1,Achillea millefolium,8,
12/07/2019,A2333,1,Viola nuttallii,0,
12/07/2019,A2333,1,Tragopogon dubius,1,
12/07/2019,A2333,1,Collinsia parviflora,0,
12/07/2019,A2333,1,Collomia linearis,0.5,
12/07/2019,A2333,1,Agoseris glauca,0,
12/07/2019,A2333,1,Pseudoroegneria spicata,2,
12/07/2019,A2333,1,soil,8,
12/07/2019,A2333,1,Purshia tridentata,0,overhang-6
12/07/2019,A2333,1,Rosa woodsii,0,
12/07/2019,A2333,1,Comandra umbellata,0,
12/07/2019,A2333,1,Elymus trachycaulus,0,
12/07/2019,A2333,1,Epilobium brachycarpum,0,
12/07/2019,A2333,2,Artemisia tridentata,11,overhang-12
12/07/2019,A2333,2,Dieteria canescens,47,
12/07/2019,A2333,2,Geranium viscosissimum,0,overhang-3
12/07/2019,A2333,2,Poa bulbosa,18,
12/07/2019,A2333,2,Carex praegracilis,1,
12/07/2019,A2333,2,Symphoricarpos oreophilus,0,overhang-4
12/07/2019,A2333,2,Achillea millefolium,13,
12/07/2019,A2333,2,Viola nuttallii,2,
12/07/2019,A2333,2,Tragopogon dubius,3,
12/07/2019,A2333,2,Collinsia parviflora,2,
12/07/2019,A2333,2,Collomia linearis,0.5,
12/07/2019,A2333,2,Agoseris glauca,0,
12/07/2019,A2333,2,Pseudoroegneria spicata,0,
12/07/2019,A2333,2,soil,15,
12/07/2019,A2333,2,Purshia tridentata,0,overhang-14
12/07/2019,A2333,2,Rosa woodsii,0,
12/07/2019,A2333,2,Comandra umbellata,0,
12/07/2019,A2333,2,Elymus trachycaulus,0,
12/07/2019,A2333,2,Epilobium brachycarpum,0,
12/07/2019,A2333,3,Artemisia tridentata,0,
12/07/2019,A2333,3,Dieteria canescens,67,
12/07/2019,A2333,3,Geranium viscosissimum,0,
12/07/2019,A2333,3,Poa bulbosa,9,
12/07/2019,A2333,3,Carex praegracilis,13,
12/07/2019,A2333,3,Symphoricarpos oreophilus,0,
12/07/2019,A2333,3,Achillea millefolium,7,
12/07/2019,A2333,3,Viola nuttallii,3,
12/07/2019,A2333,3,Tragopogon dubius,0,
12/07/2019,A2333,3,Collinsia parviflora,0.5,
12/07/2019,A2333,3,Collomia linearis,1,
12/07/2019,A2333,3,Agoseris glauca,0,
12/07/2019,A2333,3,Pseudoroegneria spicata,1,
12/07/2019,A2333,3,soil,12,
12/07/2019,A2333,3,Purshia tridentata,0,
12/07/2019,A2333,3,Rosa woodsii,1,
12/07/2019,A2333,3,Comandra umbellata,2,
12/07/2019,A2333,3,Elymus trachycaulus,0,
12/07/2019,A2333,3,Epilobium brachycarpum,0,
12/07/2019,A2333,4,Artemisia tridentata,0,
12/07/2019,A2333,4,Dieteria canescens,30,
12/07/2019,A2333,4,Geranium viscosissimum,0,overhang-2
12/07/2019,A2333,4,Poa bulbosa,21,
12/07/2019,A2333,4,Carex praegracilis,6,
12/07/2019,A2333,4,Symphoricarpos oreophilus,0,
12/07/2019,A2333,4,Achillea millefolium,3,
12/07/2019,A2333,4,Viola nuttallii,0,
12/07/2019,A2333,4,Tragopogon dubius,0,
12/07/2019,A2333,4,Collinsia parviflora,0.5,
12/07/2019,A2333,4,Collomia linearis,2,
12/07/2019,A2333,4,Agoseris glauca,1,
12/07/2019,A2333,4,Pseudoroegneria spicata,2,
12/07/2019,A2333,4,soil,38,
12/07/2019,A2333,4,Purshia tridentata,0,
12/07/2019,A2333,4,Rosa woodsii,0,
12/07/2019,A2333,4,Comandra umbellata,0,
12/07/2019,A2333,4,Elymus trachycaulus,6,
12/07/2019,A2333,4,Epilobium brachycarpum,0.5,
12/07/2019,A3222,1,Elymus glaucus,5,
12/07/2019,A3222,1,Dieteria canescens,17,
12/07/2019,A3222,1,Acer grandidentatum,3,
12/07/2019,A3222,1,Pseudoroegneria spicata,10,
12/07/2019,A3222,1,Hydrophyllum capitatum,0,
12/07/2019,A3222,1,organic matter,60,
12/07/2019,A3222,1,soil,8,
12/07/2019,A3222,1,Symphoricarpos oreophilus,0,overhang-7
12/07/2019,A3222,1,poo,0,ungulate-large
12/07/2019,A3222,1,poo,0,
12/07/2019,A3222,1,Pseudostellaria jamesiana,0,
12/07/2019,A3222,1,Achillea millefolium,0,
12/07/2019,A3222,1,rock,0,
12/07/2019,A3222,1,Taraxacum officinale,0,
12/07/2019,A3222,2,Elymus glaucus,0,
12/07/2019,A3222,2,Dieteria canescens,15,
12/07/2019,A3222,2,Acer grandidentatum,6,
12/07/2019,A3222,2,Pseudoroegneria spicata,7,
12/07/2019,A3222,2,Hydrophyllum capitatum,0,
12/07/2019,A3222,2,organic matter,35,
12/07/2019,A3222,2,soil,6,
12/07/2019,A3222,2,Symphoricarpos oreophilus,6,overhang-6
12/07/2019,A3222,2,poo,0,ungulate-large
12/07/2019,A3222,2,poo,28,cattle
12/07/2019,A3222,2,Pseudostellaria jamesiana,2,
12/07/2019,A3222,2,Achillea millefolium,0,
12/07/2019,A3222,2,rock,0,
12/07/2019,A3222,2,Taraxacum officinale,0,
12/07/2019,A3222,3,Elymus glaucus,2,
12/07/2019,A3222,3,Dieteria canescens,15,
12/07/2019,A3222,3,Acer grandidentatum,4,
12/07/2019,A3222,3,Pseudoroegneria spicata,11,
12/07/2019,A3222,3,Hydrophyllum capitatum,1,
12/07/2019,A3222,3,organic matter,50,
12/07/2019,A3222,3,soil,4,
12/07/2019,A3222,3,Symphoricarpos oreophilus,0,
12/07/2019,A3222,3,poo,10,ungulate-large
12/07/2019,A3222,3,poo,0,cattle
12/07/2019,A3222,3,Pseudostellaria jamesiana,3,
12/07/2019,A3222,3,Achillea millefolium,0,
12/07/2019,A3222,3,rock,2,
12/07/2019,A3222,3,Taraxacum officinale,0,
12/07/2019,A3222,4,Elymus glaucus,2,
12/07/2019,A3222,4,Dieteria canescens,9,
12/07/2019,A3222,4,Acer grandidentatum,2,
12/07/2019,A3222,4,Pseudoroegneria spicata,21,
12/07/2019,A3222,4,Hydrophyllum capitatum,0,
12/07/2019,A3222,4,organic matter,30,
12/07/2019,A3222,4,soil,4,
12/07/2019,A3222,4,Symphoricarpos oreophilus,25,
12/07/2019,A3222,4,poo,0,ungulate-large
12/07/2019,A3222,4,poo,5,cattle
12/07/2019,A3222,4,Pseudostellaria jamesiana,0,
12/07/2019,A3222,4,Achillea millefolium,0.5,
12/07/2019,A3222,4,rock,1,
12/07/2019,A3222,4,Taraxacum officinale,3,
15/07/2019,B1222,1,Populus tremuloides,0,overhang-50
15/07/2019,B1222,1,Rosa woodsii,9,overhang-5
15/07/2019,B1222,1,Osmorhiza occidentalis,3,
15/07/2019,B1222,1,Thalictrum fendleri,23,
15/07/2019,B1222,1,Apocynum androsaemifolium,8,
15/07/2019,B1222,1,Arnica cordifolia,1,
15/07/2019,B1222,1,Collinsia parviflora,0.5,
15/07/2019,B1222,1,Lupinus sericeus,1,
15/07/2019,B1222,1,Galium boreale,4,
15/07/2019,B1222,1,rock,5,
15/07/2019,B1222,1,soil,7,
15/07/2019,B1222,1,organic matter,25,
15/07/2019,B1222,1,log,35,
15/07/2019,B1222,1,Symphoricarpos oreophilus,4,overhang-4
15/07/2019,B1222,1,Viola nuttallii,2,
15/07/2019,B1222,1,Lithophragma parviflorum,0,
15/07/2019,B1222,1,Pseudostellaria jamesiana,2,
15/07/2019,B1222,1,moss,3,
15/07/2019,B1222,1,Erigeron speciosus,0,
15/07/2019,B1222,1,Bromus carinatus,0,
15/07/2019,B1222,1,Comandra umbellata,0,
15/07/2019,B1222,2,Populus tremuloides,1,overhang-10
15/07/2019,B1222,2,Rosa woodsii,0,
15/07/2019,B1222,2,Osmorhiza occidentalis,0,
15/07/2019,B1222,2,Thalictrum fendleri,14,
15/07/2019,B1222,2,Apocynum androsaemifolium,0,overhang-2
15/07/2019,B1222,2,Arnica cordifolia,5,
15/07/2019,B1222,2,Collinsia parviflora,0,
15/07/2019,B1222,2,Lupinus sericeus,3,
15/07/2019,B1222,2,Galium boreale,3,
15/07/2019,B1222,2,rock,3,
15/07/2019,B1222,2,soil,15,
15/07/2019,B1222,2,organic matter,31,
15/07/2019,B1222,2,log,30,
15/07/2019,B1222,2,Symphoricarpos oreophilus,10,
15/07/2019,B1222,2,Viola nuttallii,1,
15/07/2019,B1222,2,Lithophragma parviflorum,7,
15/07/2019,B1222,2,Pseudostellaria jamesiana,0.5,
15/07/2019,B1222,2,moss,0,
15/07/2019,B1222,2,Erigeron speciosus,2,
15/07/2019,B1222,2,Bromus carinatus,2,
15/07/2019,B1222,2,Comandra umbellata,1,
15/07/2019,B1222,3,Populus tremuloides,0,overhang-80
15/07/2019,B1222,3,Rosa woodsii,0,overhang-7
15/07/2019,B1222,3,Osmorhiza occidentalis,0,
15/07/2019,B1222,3,Thalictrum fendleri,8,
15/07/2019,B1222,3,Apocynum androsaemifolium,0,overhang-2
15/07/2019,B1222,3,Arnica cordifolia,2,
15/07/2019,B1222,3,Collinsia parviflora,0,
15/07/2019,B1222,3,Lupinus sericeus,0,
15/07/2019,B1222,3,Galium boreale,2,
15/07/2019,B1222,3,rock,6,
15/07/2019,B1222,3,soil,23,
15/07/2019,B1222,3,organic matter,40,
15/07/2019,B1222,3,log,0,
15/07/2019,B1222,3,Symphoricarpos oreophilus,25,
15/07/2019,B1222,3,Viola nuttallii,0,
15/07/2019,B1222,3,Lithophragma parviflorum,0,
15/07/2019,B1222,3,Pseudostellaria jamesiana,1,
15/07/2019,B1222,3,moss,0,
15/07/2019,B1222,3,Erigeron speciosus,0,
15/07/2019,B1222,3,Bromus carinatus,0,
15/07/2019,B1222,3,Comandra umbellata,0,
15/07/2019,B1222,4,Populus tremuloides,0,overhang-15
15/07/2019,B1222,4,Rosa woodsii,6,
15/07/2019,B1222,4,Osmorhiza occidentalis,3,
15/07/2019,B1222,4,Thalictrum fendleri,12,
15/07/2019,B1222,4,Apocynum androsaemifolium,9,
15/07/2019,B1222,4,Arnica cordifolia,3,
15/07/2019,B1222,4,Collinsia parviflora,0,
15/07/2019,B1222,4,Lupinus sericeus,0,
15/07/2019,B1222,4,Galium boreale,0,
15/07/2019,B1222,4,rock,3,
15/07/2019,B1222,4,soil,7,
15/07/2019,B1222,4,organic matter,28,
15/07/2019,B1222,4,log,14,
15/07/2019,B1222,4,Symphoricarpos oreophilus,28,
15/07/2019,B1222,4,Viola nuttallii,0,
15/07/2019,B1222,4,Lithophragma parviflorum,2,
15/07/2019,B1222,4,Pseudostellaria jamesiana,0,
15/07/2019,B1222,4,moss,0,
15/07/2019,B1222,4,Erigeron speciosus,0,
15/07/2019,B1222,4,Bromus carinatus,0,
15/07/2019,B1222,4,Comandra umbellata,0,
15/07/2019,B2111,1,Populus tremuloides,100,
15/07/2019,B2111,1,Symphoricarpos oreophilus,47,
15/07/2019,B2111,1,Artemisia tridentata,0,
15/07/2019,B2111,1,Chrysothamnus viscidiflorus,5,
15/07/2019,B2111,1,Achillea millefolium,5,
15/07/2019,B2111,1,Lupinus sericeus,9,
15/07/2019,B2111,1,Taraxacum officinale,4,
15/07/2019,B2111,1,Geranium viscosissimum,6,
15/07/2019,B2111,1,Comandra umbellata,0,
15/07/2019,B2111,1,Bromus carinatus,5,
15/07/2019,B2111,1,Carex geyerii,11,
15/07/2019,B2111,1,organic matter,6,
15/07/2019,B2111,1,Viola nuttallii,2,
15/07/2019,B2111,1,Galium boreale,1,
15/07/2019,B2111,1,Dieteria canescens,2,
15/07/2019,B2111,1,Eriogonum heracleoides,0,
15/07/2019,B2111,1,Agastache urticifolia,1,
15/07/2019,B2111,1,Tragopogon dubius,0,
15/07/2019,B2111,1,Viola adunca,0,
15/07/2019,B2111,1,Thalictrum fendleri,0,
15/07/2019,B2111,1,soil,0,
15/07/2019,B2111,2,Populus tremuloides,100,
15/07/2019,B2111,2,Symphoricarpos oreophilus,5,overhang-13
15/07/2019,B2111,2,Artemisia tridentata,0,
15/07/2019,B2111,2,Chrysothamnus viscidiflorus,0,overhang-3
15/07/2019,B2111,2,Achillea millefolium,0,
15/07/2019,B2111,2,Lupinus sericeus,1,
15/07/2019,B2111,2,Taraxacum officinale,12,
15/07/2019,B2111,2,Geranium viscosissimum,27,
15/07/2019,B2111,2,Comandra umbellata,0,
15/07/2019,B2111,2,Bromus carinatus,9,
15/07/2019,B2111,2,Carex geyerii,3,
15/07/2019,B2111,2,organic matter,15,
15/07/2019,B2111,2,Viola nuttallii,0.5,
15/07/2019,B2111,2,Galium boreale,3,
